0,1,2
0.15715294526899873,0.5252214582453731,0.31762559648562816
0.062072914803264906,0.7392454743549903,0.1986816108417449
0.05652443982477398,0.857070242860859,0.08640531731436701
0.13856449361989465,0.5038975813023501,0.35753792507775534
0.8937307534541581,0.032557389764570795,0.07371185678127119
0.7230268307929072,0.19480531317470504,0.08216785603238773
0.13404057793441154,0.5697062220833875,0.2962531999822009
0.7935441517015519,0.18012638480462329,0.02632946349382486
0.06130245161838882,0.7540550003441974,0.1846425480374138
0.1794989507973726,0.39116068524563596,0.42934036395699143
0.09170677646132736,0.5929075103626911,0.31538571317598146
0.12505710073314952,0.47999190304048206,0.39495099622636837
0.09007754054893963,0.7042533102688736,0.20566914918218673
0.07435398842232198,0.6524163339234446,0.2732296776542334
0.08187873526384876,0.5036647175937388,0.41445654714241253
0.7562632501557979,0.14889503579665836,0.09484171404754364
0.8599092911778576,0.0429230330609996,0.09716767576114281
0.1201489845175552,0.5323009388814139,0.3475500766010308
0.1388598320052401,0.43404882014383894,0.42709134785092107
0.65460271737037,0.3169794959740814,0.028417786655548456
0.189895533383396,0.7411515632423308,0.0689529033742732
0.11413209745768967,0.6431260150588048,0.24274188748350556
0.04400466667743521,0.8615227980900781,0.09447253523248658
0.06310724427176614,0.8380052830230844,0.09888747270514951
0.001536731263842297,0.7662621928578505,0.2322010758783073
0.8562581428959984,0.04649603709861127,0.09724582000539014
0.24685940751668925,0.24780492725571102,0.5053356652275998
0.09216040139066413,0.7251142171657202,0.1827253814436156
0.28800412936302044,0.6952065460089852,0.01678932462799434
0.07399069524609864,0.7481112436400039,0.17789806111389753
0.0043240740578815344,0.8126154862144787,0.18306043972763983
0.08217808308148643,0.8250343675742354,0.09278754934427817
0.8930694506367116,0.051944694622701036,0.05498585474058728
0.06808436090685406,0.8956714875216004,0.03624415157154555
0.046789475090194856,0.8238692609584073,0.12934126395139792
0.9161546279172363,0.05415216786964474,0.029693204213118926
0.14853327203415373,0.5897095012920381,0.26175722667380813
0.048813562421960166,0.6726798116267917,0.27850662595124803
0.7421006097710642,0.13994969988015082,0.11794969034878498
0.8980793662791556,0.02790445892181638,0.07401617479902811
0.09390708187729534,0.7863831223924324,0.11970979573027243
0.1770955411167395,0.47770805517250636,0.3451964037107543
0.8569241317595192,0.08545715993194426,0.05761870830853651
0.10130108744184459,0.7658560625699126,0.13284284998824283
0.804242036037772,0.08373985796766814,0.11201810599455986
0.798570302483141,0.13442487127239428,0.06700482624446472
0.8617735520863411,0.046109674213893774,0.09211677369976523
