0,1,2
0.157152945268811,0.5252214582454151,0.31762559648577404
0.06207291480316068,0.7392454743549814,0.1986816108418578
0.05652443982467462,0.8570702428609158,0.08640531731440954
0.13856449361985065,0.5038975813024412,0.3575379250777081
0.893730753454162,0.032557389764549804,0.07371185678128815
0.7230268307928808,0.19480531317473537,0.08216785603238388
0.13404057793433752,0.5697062220832165,0.2962531999824458
0.7935441517016045,0.18012638480453877,0.026329463493856634
0.06130245161834122,0.7540550003442154,0.18464254803744343
0.17949895079707084,0.39116068524566844,0.4293403639572608
0.09170677646124953,0.5929075103628831,0.31538571317586733
0.12505710073287865,0.4799919030404147,0.39495099622670654
0.09007754054891794,0.7042533102687227,0.20566914918235915
0.07435398842218378,0.6524163339232978,0.27322967765451844
0.08187873526374811,0.5036647175937181,0.41445654714253377
0.7562632501557242,0.14889503579659386,0.0948417140476821
0.8599092911777522,0.042923033060954366,0.09716767576129345
0.12014898451740519,0.5323009388813235,0.3475500766012714
0.13885983200508675,0.4340488201438202,0.427091347851093
0.6546027173703324,0.31697949597410824,0.02841778665555939
0.18989553338336995,0.7411515632422218,0.06895290337440824
0.11413209745751052,0.6431260150590726,0.24274188748341682
0.044004666677333076,0.8615227980903156,0.09447253523235123
0.06310724427166546,0.8380052830232932,0.09888747270504131
0.0015367312638362638,0.7662621928580089,0.23220107587815486
0.8562581428959573,0.04649603709858339,0.09724582000545932
0.2468594075164972,0.24780492725566597,0.5053356652278368
0.09216040139061313,0.7251142171656793,0.18272538144370756
0.2880041293624768,0.6952065460095306,0.016789324627992604
0.07399069524596472,0.7481112436400066,0.1778980611140287
0.004324074057871259,0.8126154862146725,0.1830604397274562
0.08217808308133183,0.825034367574361,0.09278754934430718
0.8930694506366958,0.05194469462263881,0.054985854740665134
0.06808436090670475,0.8956714875217331,0.03624415157156213
0.04678947509014063,0.8238692609583375,0.12934126395152176
0.9161546279172276,0.054152167869641624,0.02969320421313079
0.1485332720341337,0.5897095012919605,0.2617572266739058
0.048813562421863486,0.6726798116266522,0.27850662595148423
0.7421006097707765,0.13994969988014422,0.11794969034907929
0.8980793662790715,0.02790445892178598,0.07401617479914259
0.09390708187721775,0.7863831223924702,0.11970979573031208
0.17709554111651224,0.4777080551726663,0.34519640371082155
0.85692413175947,0.08545715993193423,0.05761870830859584
0.10130108744171432,0.7658560625700956,0.13284284998818993
0.8042420360375896,0.08373985796765744,0.11201810599475304
0.798570302483156,0.13442487127231173,0.06700482624453237
0.861773552086245,0.04610967421384173,0.09211677369991335
