0,1,2
0.17335006671981176,0.48087452508558765,0.3457754081946007
0.062199419187132586,0.7482471134756592,0.18955346733720824
0.0664027739993099,0.8429979147892052,0.09059931121148498
0.18473294628434994,0.42447919119211025,0.39078786252353975
0.8810625516710839,0.05514333832869186,0.06379411000022425
0.8568316619973958,0.08962079188946606,0.05354754611313814
0.22661854864421024,0.46771595112532366,0.30566550023046624
0.8427227792603793,0.13632352622961988,0.020953694510000814
0.07235117860359426,0.7333387573666516,0.19431006402975415
0.1282157097133323,0.3623733797290405,0.5094109105576272
0.13306843137789182,0.53047503541119,0.33645653321091823
0.06984494078077022,0.5956879391965918,0.3344671200226379
0.07235117860359426,0.7333387573666516,0.19431006402975415
0.08492471601161401,0.7109035260106504,0.20417175797773568
0.10640487334822818,0.4583173754101663,0.4352777512416055
0.7072630926657891,0.2027053416214509,0.09003156571276007
0.8697663588456083,0.056656912206004835,0.07357672894838678
0.08525769255919981,0.6137130193782525,0.3010292880625478
0.17335006671981176,0.48087452508558765,0.3457754081946007
0.7631442759562151,0.2141758966860304,0.022679827357754527
0.10278060342966115,0.8411076093227267,0.05611178724761224
0.17335006671981176,0.48087452508558765,0.3457754081946007
0.09825822337414482,0.7464182102191722,0.15532356640668304
0.10157918483526085,0.6767396076388273,0.22168120752591175
0.000874631269541426,0.8243095277515528,0.17481584097890582
0.8810625516710839,0.05514333832869186,0.06379411000022425
0.13841956315234283,0.41487772847315957,0.44670270837449766
0.12871588956463778,0.7419468713708113,0.129337239064551
0.4998629205504274,0.4827467752104711,0.017390304239101383
0.05860081770564244,0.8197986522839518,0.12160053001040576
0.002877071084648721,0.7774471530561758,0.21967577585917536
0.09165593630709246,0.8096898969214609,0.09865416677144663
0.9336823570270586,0.030253963513920307,0.036063679459020975
0.0377724948341898,0.9319394799149899,0.030288025250820236
0.049365736382840975,0.836202779325254,0.11443148429190486
0.8784563725230904,0.09696500525234483,0.02457862222456467
0.15001665437897674,0.5760742763222889,0.2739090692987344
0.08525769255919981,0.6137130193782525,0.3010292880625478
0.823639667835292,0.09308193770540386,0.08327839445930425
0.8795169747846929,0.034282111488199075,0.08620091372710802
0.06841963262687009,0.806463226738121,0.12511714063500906
0.13841956315234283,0.41487772847315957,0.44670270837449766
0.8568316619973958,0.08962079188946606,0.05354754611313814
0.0977185329420529,0.7570744909756143,0.1452069760823328
0.8795169747846929,0.034282111488199075,0.08620091372710802
0.8090360312140572,0.12874290090210336,0.06222106788383942
0.844046141369453,0.05707782172350043,0.09887603690704662
