Feature,Importance
affected_party_driver,0.26382978723404255
primary_accident_type_code_FXOBJ,0.05957446808510636
vehicle_type_score,0.04255319148936165
affected_party_motorcyclist,0.0382978723404255
day_of_week_num_2,0.025531914893617037
rush_hour,0.025531914893617013
age_min_encoded,0.025531914893616992
time_period_Evening,0.021276595744680882
day_of_week_num_1,0.012765957446808507
time_period_Morning,0.008510638297872353
rain_today,0.004255319148936176
rain_last_3h,0.004255319148936176
day_of_week_num_4,0.004255319148936176
day_of_week_num_6,0.004255319148936176
day_of_week_num_5,0.004255319148936176
roadworks_nearby,0.0
time_period_Night,0.0
affected_party_pedestrian,0.0
primary_accident_type_code_PED,0.0
day_of_week_num_3,-0.012765957446808507
primary_accident_type_code_OTH,-0.017021276595744705
