Feature,Importance
affected_party_driver,0.10212765957446808
primary_accident_type_code_COLL,0.08936170212765959
affected_party_motorcyclist,0.08085106382978724
primary_accident_type_code_FXOBJ,0.021276595744680816
age_min_encoded,0.012765957446808507
vehicle_type_score,0.012765957446808507
primary_accident_type_code_OTH,0.004255319148936176
time_period_Evening,0.0
time_period_Night,0.0
primary_accident_type_code_PED,0.0
affected_party_cyclist,0.0
affected_party_pedestrian,0.0
rain_today,-0.004255319148936176
time_period_Afternoon,-0.004255319148936176
time_period_Morning,-0.02978723404255319
