Feature,Importance
affected_party_driver,0.29787234042553196
primary_accident_type_code_FXOBJ,0.051063829787234026
affected_party_motorcyclist,0.04680851063829787
vehicle_type_score,0.042553191489361694
day_of_week_num_2,0.021276595744680882
day_of_week_num_6,0.021276595744680882
time_period_Evening,0.017021276595744705
rush_hour,0.017021276595744705
day_of_week_num_1,0.012765957446808529
rain_last_3h,0.004255319148936176
rain_today,0.004255319148936176
age_min_encoded,0.004255319148936176
day_of_week_num_5,0.004255319148936176
day_of_week_num_4,0.004255319148936176
roadworks_nearby,0.0
time_period_Night,0.0
primary_accident_type_code_PED,0.0
affected_party_pedestrian,0.0
day_of_week_num_3,-0.004255319148936176
time_period_Morning,-0.017021276595744685
primary_accident_type_code_OTH,-0.021276595744680882
